# r(Rp)   rho(g/cm^3)
1.143643643643643459e+00 2.717321431704577532e-16
1.147147147147147050e+00 2.666284643446148392e-16
1.150650650650650419e+00 2.615247855187722210e-16
1.154154154154154011e+00 2.564211066929293070e-16
1.157657657657657602e+00 2.513174278670863930e-16
1.161161161161160971e+00 2.462137490412438241e-16
1.164664664664664562e+00 2.417288180725147679e-16
1.168168168168167931e+00 2.376382751661109506e-16
1.171671671671671522e+00 2.335477322597068868e-16
1.175175175175175113e+00 2.294571893533028230e-16
1.178678678678678482e+00 2.253666464468990550e-16
1.182182182182182073e+00 2.212761035404949911e-16
1.185685685685685664e+00 2.171855606340909273e-16
1.189189189189189033e+00 2.130950177276871347e-16
1.192692692692692624e+00 2.090044748212830709e-16
1.196196196196195993e+00 2.051433412454218274e-16
1.199699699699699584e+00 2.018847713303589851e-16
1.203203203203203175e+00 1.986262014152961675e-16
1.206706706706706544e+00 1.953676315002335225e-16
1.210210210210210136e+00 1.921090615851706802e-16
1.213713713713713505e+00 1.888504916701080351e-16
1.217217217217217096e+00 1.855919217550451929e-16
1.220720720720720687e+00 1.823333518399823506e-16
1.224224224224224056e+00 1.790747819249197302e-16
1.227727727727727647e+00 1.758162120098568879e-16
1.231231231231231238e+00 1.726790661516086561e-16
1.234734734734734607e+00 1.701011724351163917e-16
1.238238238238238198e+00 1.675232787186239547e-16
1.241741741741741567e+00 1.649453850021316657e-16
1.245245245245245158e+00 1.623674912856392287e-16
1.248748748748748749e+00 1.597895975691467917e-16
1.252252252252252118e+00 1.572117038526545273e-16
1.255755755755755709e+00 1.546338101361620904e-16
1.259259259259259078e+00 1.520559164196698013e-16
1.262762762762762669e+00 1.494780227031773644e-16
1.266266266266266260e+00 1.469001289866849274e-16
1.269769769769769630e+00 1.444310067345452911e-16
1.273273273273273221e+00 1.424075959532874927e-16
1.276776776776776590e+00 1.403841851720298176e-16
1.280280280280280181e+00 1.383607743907719945e-16
1.283783783783783772e+00 1.363373636095141961e-16
1.287287287287287141e+00 1.343139528282565209e-16
1.290790790790790732e+00 1.322905420469986978e-16
1.294294294294294101e+00 1.302671312657410227e-16
1.297797797797797692e+00 1.282437204844832243e-16
1.301301301301301283e+00 1.262203097032254012e-16
1.304804804804804652e+00 1.241968989219677260e-16
1.308308308308308243e+00 1.221734881407099030e-16
1.311811811811811612e+00 1.202309324272153916e-16
1.315315315315315203e+00 1.186550707292226653e-16
1.318818818818818794e+00 1.170792090312299390e-16
1.322322322322322163e+00 1.155033473332373113e-16
1.325825825825825754e+00 1.139274856352445851e-16
1.329329329329329124e+00 1.123516239372519574e-16
1.332832832832832715e+00 1.107757622392592311e-16
1.336336336336336306e+00 1.091999005412665048e-16
1.339839839839839675e+00 1.076240388432738771e-16
1.343343343343343266e+00 1.060481771452811508e-16
1.346846846846846635e+00 1.044723154472885231e-16
1.350350350350350226e+00 1.028964537492957968e-16
1.353853853853853817e+00 1.013205920513030706e-16
1.357357357357357186e+00 9.976997025537825892e-17
1.360860860860860777e+00 9.853850224417568047e-17
1.364364364364364146e+00 9.730703423297317598e-17
1.367867867867867737e+00 9.607556622177059753e-17
1.371371371371371328e+00 9.484409821056800676e-17
1.374874874874874697e+00 9.361263019936551459e-17
1.378378378378378288e+00 9.238116218816292381e-17
1.381881881881881657e+00 9.114969417696041932e-17
1.385385385385385248e+00 8.991822616575784087e-17
1.388888888888888840e+00 8.868675815455526242e-17
1.392392392392392209e+00 8.745529014335275793e-17
1.395895895895895800e+00 8.622382213215017948e-17
1.399399399399399169e+00 8.499235412094767498e-17
1.402902902902902760e+00 8.376088610974508421e-17
1.406406406406406351e+00 8.279970133646223817e-17
1.409909909909909720e+00 8.184805455824916532e-17
1.413413413413413311e+00 8.089640778003603084e-17
1.416916916916916680e+00 7.994476100182295799e-17
1.420420420420420271e+00 7.899311422360982351e-17
1.423923923923923862e+00 7.804146744539668903e-17
1.427427427427427231e+00 7.708982066718361619e-17
1.430930930930930822e+00 7.613817388897048171e-17
1.434434434434434191e+00 7.518652711075740886e-17
1.437937937937937782e+00 7.423488033254427438e-17
1.441441441441441373e+00 7.328323355433113990e-17
1.444944944944944965e+00 7.233158677611800542e-17
1.448448448448448334e+00 7.137993999790493257e-17
1.451951951951951703e+00 7.042829321969185972e-17
1.455455455455455294e+00 6.947664644147872524e-17
1.458958958958958885e+00 6.852499966326559076e-17
1.462462462462462476e+00 6.775237391264972827e-17
1.465965965965965845e+00 6.702477903092993925e-17
1.469469469469469436e+00 6.629718414921010093e-17
1.472972972972972805e+00 6.556958926749029958e-17
1.476476476476476396e+00 6.484199438577046126e-17
1.479979979979979987e+00 6.411439950405062294e-17
1.483483483483483356e+00 6.338680462233082159e-17
1.486986986986986947e+00 6.265920974061098327e-17
1.490490490490490316e+00 6.193161485889118193e-17
1.493993993993993907e+00 6.120401997717134361e-17
1.497497497497497498e+00 6.047642509545150529e-17
1.501001001001000867e+00 5.974883021373170394e-17
1.504504504504504236e+00 5.902123533201191492e-17
1.508008008008007828e+00 5.829364045029206428e-17
1.511511511511511419e+00 5.756604556857222595e-17
1.515015015015015010e+00 5.683845068685238763e-17
1.518518518518518379e+00 5.621812835952978552e-17
1.522022022022021748e+00 5.566023689293250488e-17
1.525525525525525339e+00 5.510234542633518726e-17
1.529029029029028930e+00 5.454445395973786964e-17
1.532532532532532521e+00 5.398656249314054586e-17
1.536036036036035890e+00 5.342867102654326522e-17
1.539539539539539259e+00 5.287077955994597841e-17
1.543043043043042850e+00 5.231288809334866079e-17
1.546546546546546441e+00 5.175499662675134317e-17
1.550050050050050032e+00 5.119710516015401939e-17
1.553553553553553401e+00 5.063921369355673874e-17
1.557057057057056992e+00 5.008132222695941496e-17
1.560560560560560361e+00 4.952343076036213432e-17
1.564064064064063952e+00 4.896553929376481054e-17
1.567567567567567544e+00 4.840764782716749292e-17
1.571071071071070913e+00 4.784975636057020611e-17
1.574574574574574504e+00 4.729186489397288849e-17
1.578078078078077873e+00 4.673397342737560785e-17
1.581581581581581464e+00 4.624331109921541539e-17
1.585085085085085055e+00 4.582184431356315407e-17
1.588588588588588424e+00 4.540037752791092357e-17
1.592092092092092015e+00 4.497891074225866225e-17
1.595595595595595384e+00 4.455744395660642559e-17
1.599099099099098975e+00 4.413597717095416427e-17
1.602602602602602566e+00 4.371451038530190911e-17
1.606106106106105935e+00 4.329304359964967245e-17
1.609609609609609526e+00 4.287157681399741113e-17
1.613113113113112895e+00 4.245011002834517447e-17
1.616616616616616486e+00 4.202864324269291931e-17
1.620120120120120077e+00 4.160717645704065799e-17
1.623623623623623669e+00 4.118570967138839668e-17
1.627127127127127038e+00 4.076424288573616001e-17
1.630630630630630407e+00 4.034277610008392951e-17
1.634134134134133998e+00 3.992130931443166819e-17
1.637637637637637589e+00 3.949984252877940688e-17
1.641141141141141180e+00 3.907837574312714556e-17
1.644644644644644549e+00 3.865690895747491506e-17
1.648148148148147918e+00 3.823544217182267839e-17
1.651651651651651509e+00 3.781397538617041707e-17
1.655155155155155100e+00 3.747665891948283196e-17
1.658658658658658691e+00 3.716444472896252654e-17
1.662162162162162060e+00 3.685223053844223345e-17
1.665665665665665429e+00 3.654001634792194651e-17
1.669169169169169020e+00 3.622780215740163493e-17
1.672672672672672611e+00 3.591558796688132951e-17
1.676176176176176202e+00 3.560337377636101792e-17
1.679679679679679571e+00 3.529115958584072483e-17
1.683183183183182940e+00 3.497894539532043790e-17
1.686686686686686532e+00 3.466673120480012631e-17
1.690190190190190123e+00 3.435451701427982089e-17
1.693693693693693714e+00 3.404230282375950930e-17
1.697197197197197083e+00 3.373008863323922237e-17
1.700700700700700452e+00 3.341787444271892928e-17
1.704204204204204043e+00 3.310566025219862386e-17
1.707707707707707634e+00 3.279344606167831227e-17
1.711211211211211225e+00 3.248123187115800069e-17
1.714714714714714594e+00 3.216901768063771375e-17
1.718218218218217963e+00 3.185680349011742682e-17
1.721721721721721554e+00 3.154458929959711524e-17
1.725225225225225145e+00 3.123237510907680365e-17
1.728728728728728736e+00 3.092016091855649823e-17
1.732232232232232105e+00 3.060794672803620514e-17
1.735735735735735474e+00 3.029573253751591820e-17
1.739239239239239065e+00 3.003970331092638785e-17
1.742742742742742657e+00 2.981966275175257256e-17
1.746246246246246248e+00 2.959962219257876343e-17
1.749749749749749617e+00 2.937958163340496662e-17
1.753253253253252986e+00 2.915954107423116982e-17
1.756756756756756577e+00 2.893950051505735452e-17
1.760260260260260168e+00 2.871945995588354539e-17
1.763763763763763759e+00 2.849941939670973626e-17
1.767267267267267128e+00 2.827937883753593945e-17
1.770770770770770497e+00 2.805933827836214265e-17
1.774274274274274088e+00 2.783929771918832735e-17
1.777777777777777679e+00 2.761925716001451822e-17
1.781281281281281270e+00 2.739921660084070601e-17
1.784784784784784639e+00 2.717917604166690920e-17
1.788288288288288008e+00 2.695913548249310931e-17
1.791791791791791599e+00 2.673909492331930018e-17
1.795295295295295190e+00 2.651905436414548797e-17
1.798798798798798781e+00 2.629901380497167576e-17
1.802302302302302150e+00 2.607897324579787895e-17
1.805805805805805742e+00 2.585893268662406674e-17
1.809309309309309111e+00 2.563889212745026993e-17
1.812812812812812702e+00 2.541885156827645772e-17
1.816316316316316293e+00 2.519881100910264859e-17
1.819819819819819662e+00 2.497877044992885178e-17
1.823323323323323253e+00 2.475872989075503957e-17
1.826826826826826622e+00 2.453868933158123968e-17
1.830330330330330213e+00 2.431864877240743055e-17
1.833833833833833804e+00 2.409860821323361834e-17
1.837337337337337173e+00 2.387856765405982153e-17
1.840840840840840764e+00 2.365852709488600932e-17
1.844344344344344133e+00 2.343848653571221251e-17
1.847847847847847724e+00 2.321844597653840338e-17
1.851351351351351315e+00 2.299840541736458809e-17
1.854854854854854684e+00 2.280089504930768721e-17
1.858358358358358275e+00 2.264954532591854003e-17
1.861861861861861644e+00 2.249819560252940210e-17
1.865365365365365236e+00 2.234684587914025493e-17
1.868868868868868827e+00 2.219549615575110776e-17
1.872372372372372418e+00 2.204414643236196058e-17
1.875875875875875787e+00 2.189279670897281957e-17
1.879379379379379156e+00 2.174144698558368164e-17
1.882882882882882747e+00 2.159009726219453446e-17
1.886386386386386338e+00 2.143874753880538729e-17
1.889889889889889929e+00 2.128739781541624011e-17
1.893393393393393298e+00 2.113604809202710218e-17
1.896896896896896667e+00 2.098469836863796425e-17
1.900400400400400258e+00 2.083334864524881708e-17
1.903903903903903849e+00 2.068199892185966990e-17
1.907407407407407440e+00 2.053064919847052273e-17
1.910910910910910809e+00 2.037929947508138480e-17
1.914414414414414178e+00 2.022794975169224379e-17
1.917917917917917769e+00 2.007660002830309661e-17
1.921421421421421361e+00 1.992525030491394944e-17
1.924924924924924952e+00 1.977390058152480226e-17
1.928428428428428321e+00 1.962255085813566433e-17
1.931931931931931690e+00 1.947120113474652640e-17
1.935435435435435281e+00 1.931985141135737923e-17
1.938938938938938872e+00 1.916850168796823205e-17
1.942442442442442463e+00 1.901715196457908180e-17
1.945945945945945832e+00 1.886580224118994387e-17
1.949449449449449201e+00 1.871445251780080594e-17
1.952952952952952792e+00 1.856310279441165876e-17
1.956456456456456383e+00 1.841175307102251159e-17
1.959959959959959974e+00 1.826040334763336441e-17
1.963463463463463343e+00 1.810905362424422648e-17
1.966966966966966712e+00 1.795770390085508855e-17
1.970470470470470303e+00 1.780635417746594138e-17
1.973973973973973894e+00 1.768073520189404516e-17
1.977477477477477485e+00 1.757282978115582565e-17
1.980980980980980855e+00 1.746492436041761230e-17
1.984484484484484224e+00 1.735701893967939896e-17
1.987987987987987815e+00 1.724911351894117636e-17
1.991491491491491406e+00 1.714120809820295685e-17
1.994994994994994997e+00 1.703330267746473735e-17
1.998498498498498366e+00 1.692539725672652400e-17
2.002002002002001735e+00 1.681749183598831065e-17
2.005505505505505326e+00 1.670958641525009114e-17
2.009009009009008917e+00 1.660168099451186855e-17
2.012512512512512508e+00 1.649377557377364904e-17
2.016016016016016099e+00 1.638587015303542953e-17
2.019519519519519246e+00 1.627796473229722235e-17
2.023023023023022837e+00 1.617005931155900284e-17
2.026526526526526428e+00 1.606215389082078333e-17
2.030030030030030019e+00 1.595424847008256074e-17
2.033533533533533610e+00 1.584634304934434123e-17
2.037037037037036757e+00 1.573843762860613405e-17
2.040540540540540349e+00 1.563053220786791454e-17
2.044044044044043940e+00 1.552262678712969503e-17
2.047547547547547531e+00 1.541472136639147552e-17
2.051051051051051122e+00 1.530681594565325601e-17
2.054554554554554269e+00 1.519891052491504882e-17
2.058058058058057860e+00 1.509100510417682931e-17
2.061561561561561451e+00 1.498309968343860672e-17
2.065065065065065042e+00 1.487519426270038721e-17
2.068568568568568633e+00 1.476728884196216770e-17
2.072072072072071780e+00 1.465938342122396052e-17
2.075575575575575371e+00 1.455147800048574101e-17
2.079079079079078962e+00 1.444357257974752150e-17
2.082582582582582553e+00 1.433566715900930199e-17
2.086086086086086144e+00 1.422776173827107940e-17
2.089589589589589291e+00 1.413424981195882554e-17
2.093093093093092882e+00 1.405481023562886804e-17
2.096596596596596473e+00 1.397537065929891053e-17
2.100100100100100065e+00 1.389593108296895303e-17
2.103603603603603656e+00 1.381649150663899707e-17
2.107107107107106803e+00 1.373705193030905035e-17
2.110610610610610394e+00 1.365761235397909284e-17
2.114114114114113985e+00 1.357817277764913534e-17
2.117617617617617576e+00 1.349873320131917938e-17
2.121121121121121167e+00 1.341929362498922187e-17
2.124624624624624314e+00 1.333985404865927515e-17
2.128128128128127905e+00 1.326041447232931765e-17
2.131631631631631496e+00 1.318097489599936015e-17
2.135135135135135087e+00 1.310153531966940264e-17
2.138638638638638678e+00 1.302209574333944668e-17
2.142142142142141825e+00 1.294265616700949996e-17
2.145645645645645416e+00 1.286321659067954246e-17
2.149149149149149007e+00 1.278377701434958495e-17
2.152652652652652598e+00 1.270433743801962745e-17
2.156156156156156189e+00 1.262489786168967148e-17
2.159659659659659336e+00 1.254545828535972322e-17
2.163163163163162928e+00 1.246601870902976726e-17
2.166666666666666519e+00 1.238657913269980976e-17
2.170170170170170110e+00 1.230713955636985225e-17
2.173673673673673701e+00 1.222769998003989475e-17
2.177177177177176848e+00 1.214826040370994803e-17
2.180680680680680439e+00 1.206882082737999207e-17
2.184184184184184030e+00 1.198938125105003456e-17
2.187687687687687621e+00 1.190994167472007706e-17
2.191191191191191212e+00 1.183050209839011955e-17
2.194694694694694359e+00 1.175106252206017284e-17
2.198198198198197950e+00 1.167162294573021687e-17
2.201701701701701541e+00 1.159218336940025937e-17
2.205205205205205132e+00 1.151806817424769570e-17
2.208708708708708723e+00 1.145824461252675130e-17
2.212212212212211870e+00 1.139842105080581460e-17
2.215715715715715461e+00 1.133859748908487019e-17
2.219219219219219053e+00 1.127877392736392425e-17
2.222722722722722644e+00 1.121895036564297984e-17
2.226226226226226235e+00 1.115912680392203544e-17
2.229729729729729826e+00 1.109930324220109103e-17
2.233233233233232973e+00 1.103947968048015433e-17
2.236736736736736564e+00 1.097965611875920838e-17
2.240240240240240155e+00 1.091983255703826398e-17
2.243743743743743746e+00 1.086000899531731958e-17
2.247247247247247337e+00 1.080018543359637517e-17
2.250750750750750484e+00 1.074036187187543693e-17
2.254254254254254075e+00 1.068053831015449252e-17
2.257757757757757666e+00 1.062071474843354812e-17
2.261261261261261257e+00 1.056089118671260371e-17
2.264764764764764848e+00 1.050106762499165931e-17
2.268268268268267995e+00 1.044124406327072107e-17
2.271771771771771586e+00 1.038142050154977666e-17
2.275275275275275177e+00 1.032159693982883226e-17
2.278778778778778769e+00 1.026177337810788785e-17
2.282282282282282360e+00 1.020194981638694345e-17
2.285785785785785507e+00 1.014212625466600521e-17
2.289289289289289098e+00 1.008230269294506080e-17
2.292792792792792689e+00 1.002247913122411640e-17
2.296296296296296280e+00 9.962655569503171991e-18
2.299799799799799871e+00 9.902832007782226045e-18
2.303303303303303018e+00 9.843008446061289344e-18
2.306806806806806609e+00 9.783184884340344939e-18
2.310310310310310200e+00 9.723361322619400534e-18
2.313813813813813791e+00 9.663537760898454588e-18
2.317317317317317382e+00 9.603714199177510183e-18
2.320820820820820529e+00 9.543890637456573482e-18
2.324324324324324120e+00 9.493176496185288589e-18
2.327827827827827711e+00 9.447277636111615193e-18
2.331331331331331302e+00 9.401378776037943338e-18
2.334834834834834894e+00 9.355479915964269943e-18
2.338338338338338041e+00 9.309581055890602710e-18
2.341841841841841632e+00 9.263682195816929314e-18
2.345345345345345223e+00 9.217783335743257459e-18
2.348848848848848814e+00 9.171884475669584063e-18
2.352352352352352405e+00 9.125985615595910667e-18
2.355855855855855552e+00 9.080086755522243434e-18
2.359359359359359143e+00 9.034187895448571579e-18
2.362862862862862734e+00 8.988289035374898184e-18
2.366366366366366325e+00 8.942390175301226329e-18
2.369869869869869916e+00 8.896491315227552933e-18
2.373373373373373063e+00 8.850592455153885700e-18
2.376876876876876654e+00 8.804693595080212304e-18
2.380380380380380245e+00 8.758794735006540449e-18
2.383883883883883836e+00 8.712895874932867053e-18
2.387387387387387427e+00 8.666997014859193657e-18
2.390890890890890574e+00 8.621098154785526425e-18
2.394394394394394165e+00 8.575199294711854570e-18
2.397897897897897757e+00 8.529300434638181174e-18
2.401401401401401348e+00 8.483401574564507778e-18
2.404904904904904939e+00 8.437502714490835923e-18
2.408408408408408086e+00 8.391603854417168690e-18
2.411911911911911677e+00 8.345704994343495294e-18
2.415415415415415268e+00 8.299806134269821899e-18
2.418918918918918859e+00 8.253907274196150043e-18
2.422422422422422450e+00 8.208008414122476648e-18
2.425925925925925597e+00 8.162109554048809415e-18
2.429429429429429188e+00 8.116210693975136019e-18
2.432932932932932779e+00 8.070311833901464164e-18
2.436436436436436370e+00 8.024412973827790768e-18
2.439939939939939961e+00 7.978514113754117372e-18
2.443443443443443108e+00 7.939054913455724855e-18
2.446946946946946699e+00 7.903247732410297554e-18
2.450450450450450290e+00 7.867440551364871794e-18
2.453953953953953881e+00 7.831633370319444493e-18
2.457457457457457473e+00 7.795826189274017192e-18
2.460960960960960620e+00 7.760019008228594513e-18
2.464464464464464211e+00 7.724211827183167212e-18
2.467967967967967802e+00 7.688404646137741452e-18
2.471471471471471393e+00 7.652597465092314151e-18
2.474974974974974984e+00 7.616790284046886850e-18
2.478478478478478575e+00 7.580983103001459549e-18
2.481981981981981722e+00 7.545175921956036870e-18
2.485485485485485313e+00 7.509368740910611110e-18
2.488988988988988904e+00 7.473561559865183809e-18
2.492492492492492495e+00 7.437754378819756508e-18
2.495995995995996086e+00 7.401947197774329207e-18
2.499499499499499233e+00 7.366140016728906528e-18
2.503003003003002824e+00 7.330332835683480768e-18
2.506506506506506415e+00 7.294525654638053467e-18
2.510010010010010006e+00 7.258718473592626166e-18
2.513513513513513598e+00 7.222911292547198865e-18
2.517017017017016745e+00 7.187104111501776186e-18
2.520520520520520336e+00 7.151296930456350426e-18
2.524024024024023927e+00 7.115489749410923125e-18
2.527527527527527518e+00 7.079682568365495824e-18
2.531031031031031109e+00 7.043875387320068523e-18
2.534534534534534256e+00 7.008068206274645844e-18
2.538038038038037847e+00 6.972261025229220084e-18
2.541541541541541438e+00 6.936453844183792783e-18
2.545045045045045029e+00 6.900646663138365482e-18
2.548548548548548620e+00 6.864839482092938181e-18
2.552052052052051767e+00 6.829032301047516272e-18
2.555555555555555358e+00 6.793225120002088971e-18
2.559059059059058949e+00 6.757417938956662441e-18
2.562562562562562540e+00 6.724082527504003294e-18
2.566066066066066131e+00 6.695706088194725362e-18
2.569569569569569278e+00 6.667329648885451282e-18
2.573073073073072869e+00 6.638953209576173350e-18
2.576576576576576461e+00 6.610576770266895418e-18
2.580080080080080052e+00 6.582200330957618257e-18
2.583583583583583643e+00 6.553823891648340325e-18
2.587087087087086790e+00 6.525447452339066245e-18
2.590590590590590381e+00 6.497071013029788313e-18
2.594094094094093972e+00 6.468694573720511151e-18
2.597597597597597563e+00 6.440318134411233219e-18
2.601101101101101154e+00 6.411941695101955287e-18
2.604604604604604301e+00 6.383565255792681207e-18
2.608108108108107892e+00 6.355188816483403275e-18
2.611611611611611483e+00 6.326812377174126114e-18
2.615115115115115074e+00 6.298435937864848182e-18
2.618618618618618665e+00 6.270059498555570250e-18
2.622122122122121812e+00 6.241683059246296170e-18
2.625625625625625403e+00 6.213306619937019008e-18
2.629129129129128994e+00 6.184930180627741076e-18
2.632632632632632586e+00 6.156553741318463145e-18
2.636136136136136177e+00 6.128177302009185213e-18
2.639639639639639324e+00 6.099800862699911903e-18
2.643143143143142915e+00 6.071424423390633971e-18
2.646646646646646506e+00 6.043047984081356039e-18
2.650150150150150097e+00 6.014671544772078107e-18
2.653653653653653688e+00 5.986295105462800945e-18
2.657157157157156835e+00 5.957918666153526865e-18
2.660660660660660426e+00 5.929542226844248933e-18
2.664164164164164017e+00 5.901165787534971002e-18
2.667667667667667608e+00 5.872789348225693070e-18
2.671171171171171199e+00 5.844412908916415908e-18
2.674674674674674346e+00 5.816036469607141828e-18
2.678178178178177937e+00 5.787660030297863896e-18
2.681681681681681528e+00 5.759283590988585964e-18
2.685185185185185119e+00 5.736104068373194903e-18
2.688688688688688710e+00 5.713269437729788919e-18
2.692192192192191857e+00 5.690434807086386016e-18
2.695695695695695449e+00 5.667600176442980803e-18
2.699199199199199040e+00 5.644765545799574819e-18
2.702702702702702631e+00 5.621930915156169605e-18
2.706206206206206222e+00 5.599096284512763621e-18
2.709709709709709369e+00 5.576261653869360719e-18
2.713213213213212960e+00 5.553427023225955505e-18
2.716716716716716551e+00 5.530592392582549522e-18
2.720220220220220142e+00 5.507757761939144308e-18
2.723723723723723733e+00 5.484923131295738324e-18
2.727227227227226880e+00 5.462088500652335422e-18
2.730730730730730471e+00 5.439253870008929438e-18
2.734234234234234062e+00 5.416419239365524224e-18
2.737737737737737653e+00 5.393584608722118240e-18
2.741241241241241244e+00 5.370749978078713027e-18
2.744744744744744835e+00 5.347915347435307043e-18
2.748248248248247982e+00 5.325080716791904140e-18
2.751751751751751573e+00 5.302246086148498927e-18
2.755255255255255165e+00 5.279411455505092943e-18
2.758758758758758756e+00 5.256576824861687730e-18
2.762262262262262347e+00 5.233742194218281746e-18
2.765765765765765494e+00 5.210907563574878843e-18
2.769269269269269085e+00 5.188072932931472859e-18
2.772772772772772676e+00 5.165238302288067646e-18
2.776276276276276267e+00 5.142403671644661662e-18
2.779779779779779858e+00 5.119569041001256448e-18
2.783283283283283005e+00 5.096734410357853546e-18
2.786786786786786596e+00 5.073899779714447562e-18
2.790290290290290187e+00 5.051065149071042348e-18
2.793793793793793778e+00 5.028230518427636365e-18
2.797297297297297369e+00 5.005395887784231151e-18
2.800800800800800516e+00 4.982561257140828249e-18
2.804304304304304107e+00 4.962768196321031392e-18
2.807807807807807698e+00 4.944110361181199856e-18
2.811311311311311290e+00 4.925452526041369090e-18
2.814814814814814881e+00 4.906794690901537555e-18
2.818318318318318028e+00 4.888136855761708330e-18
2.821821821821821619e+00 4.869479020621877564e-18
2.825325325325325210e+00 4.850821185482046028e-18
2.828828828828828801e+00 4.832163350342214493e-18
2.832332332332332392e+00 4.813505515202382957e-18
2.835835835835835539e+00 4.794847680062554502e-18
2.839339339339339130e+00 4.776189844922722967e-18
2.842842842842842721e+00 4.757532009782891431e-18
2.846346346346346312e+00 4.738874174643059895e-18
2.849849849849849903e+00 4.720216339503229129e-18
2.853353353353353050e+00 4.701558504363399905e-18
2.856856856856856641e+00 4.682900669223568369e-18
2.860360360360360232e+00 4.664242834083736833e-18
2.863863863863863823e+00 4.645584998943906067e-18
2.867367367367367414e+00 4.626927163804074532e-18
2.870870870870870561e+00 4.608269328664245307e-18
2.874374374374374153e+00 4.589611493524414541e-18
2.877877877877877744e+00 4.570953658384583005e-18
2.881381381381381335e+00 4.552295823244751470e-18
2.884884884884884926e+00 4.533637988104919934e-18
2.888388388388388073e+00 4.514980152965091479e-18
2.891891891891891664e+00 4.496322317825259943e-18
2.895395395395395255e+00 4.477664482685428408e-18
2.898898898898898846e+00 4.459006647545597642e-18
2.902402402402402437e+00 4.440348812405766106e-18
2.905905905905905584e+00 4.421690977265936882e-18
2.909409409409409175e+00 4.403033142126105346e-18
2.912912912912912766e+00 4.384375306986274580e-18
2.916416416416416357e+00 4.365717471846443044e-18
2.919919919919919948e+00 4.347197081672053908e-18
2.923423423423423095e+00 4.331714581200264525e-18
2.926926926926926686e+00 4.316232080728473601e-18
2.930430430430430278e+00 4.300749580256682678e-18
2.933933933933933869e+00 4.285267079784891754e-18
2.937437437437437460e+00 4.269784579313100830e-18
2.940940940940940607e+00 4.254302078841311447e-18
2.944444444444444198e+00 4.238819578369520523e-18
2.947947947947947789e+00 4.223337077897729600e-18
2.951451451451451380e+00 4.207854577425938676e-18
2.954954954954954971e+00 4.192372076954147752e-18
2.958458458458458118e+00 4.176889576482358369e-18
2.961961961961961709e+00 4.161407076010567446e-18
2.965465465465465300e+00 4.145924575538776522e-18
2.968968968968968891e+00 4.130442075066985598e-18
2.972472472472472482e+00 4.114959574595193904e-18
2.975975975975975629e+00 4.099477074123405291e-18
2.979479479479479220e+00 4.083994573651614368e-18
2.982982982982982811e+00 4.068512073179823444e-18
2.986486486486486402e+00 4.053029572708031750e-18
2.989989989989989994e+00 4.037547072236240826e-18
2.993493493493493585e+00 4.022064571764449902e-18
2.996996996996996732e+00 4.006582071292661290e-18
3.000500500500500323e+00 3.991099570820869595e-18
3.004004004004003914e+00 3.975617070349078672e-18
3.007507507507507505e+00 3.960134569877287748e-18
3.011011011011011096e+00 3.944652069405496824e-18
3.014514514514514687e+00 3.929169568933705900e-18
3.018018018018017834e+00 3.913687068461916517e-18
3.021521521521521425e+00 3.898204567990125594e-18
3.025025025025025016e+00 3.882722067518334670e-18
3.028528528528528607e+00 3.867239567046543746e-18
3.032032032032032198e+00 3.851757066574752823e-18
